Review
"Great deal
 Bought them as a gift for my daughter and she loved them.
Product received for free, or reviewed as part of a sweepstakes/promotion.
#teamnike
Ninny42
Aug 23, 2023
Location
New Mexico
Originally posted at DICK'S Sporting Goods
0
0
Flag"
"I love them a lot I bought them at a mall and I really love them, they are comfy and really cute."
Best shoes ever they stylish and comfortable I just bought them and I am already in love with them.The color is amazing
"runs big!! order a size down these are super cute! I ordered them online and I normally wear a women's 9, but when I wore them for the first time I realized they're too big for me. I ended up going to a nike store in person and exchanged them for a women's 8. 8.5 was still too big. would definitely reccomend going a size down at least."
"Super stylish shoes
Absolutely love these shoes, super comfy , very stylish . I sized down by half a size .Will definitely re-order in an other colour . Go with so many outfits .
CarolynG81054028
Aug 10, 2023
Location
Stamford, GB
0
0
Flag"
"Good!
Really nice pair for everyday use! Fits true to size.. I am standard 38 and ordered 38, they fit good.
Jules
Aug 8, 2023
0
0
Flag"
"Love them!
So comfy and have had some many compliments with them!
Faye
May 17, 2023
Location
Leicester
0
0
Flag"
"I like these shoes.
The sneakers are very comfortable. When I first tried them on the fit was just right for me. These shoes are a little wide, but so are my feet so in this case it was perfect! My job requires me to stand on my feet for 10+ hours and my feet don’t start to ache in these, there is just enough support and cushion to keep me comfy for those long days. I got the black and white color and to me they are… Read More
Product received for free, or reviewed as part of a sweepstakes/promotion.
#teamnike
Ily
May 16, 2023
Location
Hutto, TX
Age
25 to 34
Height
5'6"" - 5'7""
0
0
Flag"
"Gamma forces are a win
These are pretty fantastic. I am not usually one for low-top sneakers, but i wanted to try something new with these. After a few wears, I can definitely say they’re a conversation starter. People have been asking me about them constantly. I love the materials for starters. The mix of synthetic and real leather makes for a very comfortable and seemingly durable fit. My favorite detail is the… Read More
Product received for free, or reviewed as part of a sweepstakes/promotion.
#teamnike
Air max 1 slide
May 16, 2023
Location
North Huntingdon, PA
Age
18 to 24
Height
5'6"" - 5'7""
0
0
Flag"
"GREAT sneakers for this summer!
I loveeee these shoes! I thought they would look the exact same as Air Force 1s at first, but now that I’ve worn them, they look much sleeker and less chunky than the classic AF1s. I’m obsessed with the design, I absolutely love the look of the black strip on the heel of the shoe. These can honestly be dressed up or down - I have worn them twice now, once with leggings and a T-shirt and another… Read More
Product received for free, or reviewed as part of a sweepstakes/promotion.
#teamnike
Anisha
May 16, 2023
Location
Denver, CO
Age
25 to 34
Height
5'6"" - 5'7""
0
0
Flag"
"Just like air forces
These shoes are basically like Air Forces, not super comfortable but the style matches and I definitely see these shoes becoming a trend. They are perfect for teens in high school or going out for a quick grocery run. I wouldn’t wear these that much just because they aren’t the most comfortable to be in for that long. I already have some of the stitches coming out unfortunately after only two days of less than 5 hours of wear.
Product received for free, or reviewed as part of a sweepstakes/promotion.
#teamnike
Mads
May 16, 2023
Location
ALPINE, YT
Age
18 to 24
Height
5'2"" - 5'3""
0
0
Flag"
"Perfect versatile sneakers
I got these in the white and black color scheme. These sneakers are true to size and are comfy. They are a great sneaker to dress up or down. I have worn them with dress pants to the office but also with workout gear just out running errands. If you are in the market looking for a pair of sneakers that are versatile with whatever your plans are for the day, I would highly recommend these. They… Read More
Product received for free, or reviewed as part of a sweepstakes/promotion.
#teamnike
EB
May 16, 2023
Location
Houston, TX
Age
25 to 34
Height
5'6"" - 5'7""
0
0
Flag"
"A chunky sneaker I would have loved as a kid
This model reminds me of the chunky white shoes I would wear in high school. Nice for casual, but I wouldn't be able to wear these for a full day.

They need a modern cushioning but that's not the style of this shoe I suppose.
Product received for free, or reviewed as part of a sweepstakes/promotion.
#teamnike
A new twist to a classic
May 15, 2023
Location
Chula Vista, CA
Age
35 to 44
Height
5'4"" - 5'5""
0
0
Flag"
"Great everyday shoe!
I really like these Air Forces! The color way is perfect for summer because it will match everything. However I would say these run about a half size big, I think I could have gotten a 6.5 and I am usually a very solid size 7. But I tightened the laces on mine and they work for me because I have a bone on top of my foot that rubs with most shoes so it’s better to have them a little oversized.… Read More
Product received for free, or reviewed as part of a sweepstakes/promotion.
#teamnike
Mia
May 12, 2023
Location
Portland, OR
Age
25 to 34
Height
5'2"" - 5'3""
0
0
Flag"
"Great Staple Sneaker
I was excited to get this shoe because I’ve been on the hunt for a classic black and white color way. The Gamma Force fits similar to Air Force 1s so it’s a little roomy. I would recommend going a half size down. Over all they’re very comfortable and pair well with leggings, jeans or cargo pants. You could honestly even wear them with a black tennis skirt for a cute monochromatic… Read More
Product received for free, or reviewed as part of a sweepstakes/promotion.
#teamnike
Terra
May 12, 2023
Location
Odenton, MD
Age
25 to 34
Height
5'6"" - 5'7""
0
0
Flag"
"Surprisingly comfortable and sooo perfect!
I thought these shoes were not gonna be comfortable bc it seems very stiff and structure but it’s actually so comfortable and seems really durable! I am pleasantly surprised by how much I like these shoes because it’s so simple and versatile. I see myself making these a staple every day shoes. I love the different materials and fabric that give the shoes personality as well. I wouldn’t change anything about these shoes and I for sure want to get another pair!
Product received for free, or reviewed as part of a sweepstakes/promotion.
#teamnike
Shayna
May 10, 2023
Location
Los Angeles, CA
Age
25 to 34
Height
5'2"" - 5'3""
0
0
Flag"
"Refreshing Twist on a classic
This shoe is a very nice twist on a classic. The shoe is fantastic looking and better durability (to me), than the classics. I really like these. I don’t know how good they would look in a larger size though.
Product received for free, or reviewed as part of a sweepstakes/promotion.
#teamnike
Refreshing
May 10, 2023
Location
Baltimore, MD
Age
35 to 44
Height
5'4"" - 5'5""
0
0
Flag"
"Perfect mix of style and comfort
The most notable aspect of these shoes is their perfect balance between comfort and versatility. My go-to shoes are running shoes because they are the most comfortable and most flexible (though they're not always the most stylish). The Gamma Force shoes, however, seem to have struck the right balance between a very stylish (yet simple) design that maintains the comfort of a running or a basketball… Read More
Product received for free, or reviewed as part of a sweepstakes/promotion.
#teamnike
Juan & Emanuel
May 10, 2023
Location
Bethlehem, PA
Age
25 to 34
Height
5'10"" - 5'11""
0
0
Flag"
"In love with the Gamma Force!
I am huge fan of Nike sneakers. I have a couple pairs of each style and I have to say I love these Gamma Forces! I would compare them to a mix of the dunk low and Air Force one. They are slightly more platform than the dunk low but have a similar toe box. I love the design. They’re still super neutral in black and white but I feel like they add a little something extra to every outfit I wear them… Read More
Product received for free, or reviewed as part of a sweepstakes/promotion.
#teamnike
Maddie
May 10, 2023
Location
Caldwell, ID
Age
25 to 34
Height
5'6"" - 5'7""
0
0
Flag"
"Cute Casual Shoe
I have the Gamma Force shoes in the white with black accents. Look wise they are cute, stylish in a casual way, and somewhat similar to the AF1. The sole feels very thick, like a hard block. I would not recommend these shoes for any sort of sport or physical activity, but for casual wear I did not have any discomfort. There are several different materials used on the shoe, which helps them stand… Read More
Product received for free, or reviewed as part of a sweepstakes/promotion.
#teamnike
Nomad
May 10, 2023
Location
Greenwich, CT
Age
25 to 34
Height
5'6"" - 5'7""
0
0
Flag"
"Perfect Everyday Shoe
Once I slipped my foot in the shoe I loved how comfortable they are. I can wear these shoes all day without a problem. I love the design a good balance of black or white colors. These shoes with go perfect with most of my outfits anyday.
Product received for free, or reviewed as part of a sweepstakes/promotion.
#teamnike
Everyday Shoes
May 8, 2023
Location
Brush Prairie, WA
Age
25 to 34
Height
5'2"" - 5'3""
0
0
Flag"
"Really comfortable
They’re really comfortable and the neutral tones match almost every outfit.
khadeja813480620
Apr 27, 2023
Location
London, GB
0
0
Flag"
"🩷🩷🩷 Love them so much! The part at the achilles’ heel is not the best fabric though. It easily get ps sweaty there. Typically I’m size 7.5 and I found that size fit me but since I’m still growing, I tried a size up and it fit just as well, so I recommend getting it in person so you can try on different sizes. But then again I haven’t gotten shoes in a while and I’m still growing."
"I like it.., it soft & light weight. I juz cant use a thick socks coz theres no allowance for my feet.,"
"Would you recommend this product?:No
Disappointed
Okay overall I loved the shoes but once I seen the lip of them 😭 I was highly disappointed it’s like they just stopped making the rest of the shoe . Definitely not my style.
Andrea371103620
Aug 31, 2023
Location
US
Size you normally wear
10
1
0
Flag"
"Comfortable for walking and activities I purchased the Nike Blazers for my niece and she says there one of the most comfortable pair of sneakers she’s owned! Serg44 Aug 30, 2023 Verified Purchaser Location US 1 0 Flag"
"Good so far!
Haven’t had an opportunity to wear these yet! But I bought them for rainy days! Hoping it does the job! My current trainers (not leather) make my feet wet and in this rainy country it’s not doing the job! So fingers crossed these work! Not used to wearing high tops so feels a bit strange but they look good!
Dd09
Aug 26, 2023
Location
London
0
0
Flag"
"Old school high tops
 My daughter begged for these to fit in at school. I told her no but my dad bought them for her and she is in love with them Only flaw is the time it takes to put them on.
Product received for free, or reviewed as part of a sweepstakes/promotion.
#teamnike
Starmal405
Aug 23, 2023
Location
Schererville
Originally posted at DICK'S Sporting Goods
0
0
Flag"
"Kid loves them
 Got these about 3 weeks ago for the kido and she likes the way they feel
Product received for free, or reviewed as part of a sweepstakes/promotion.
#teamnike
Ericb78
Aug 23, 2023
Location
Masury,Ohio
Originally posted at DICK'S Sporting Goods
0
0
Flag"
"IN STYLE SHOE
 EXACTLY WHAT MY NEICE WAS LOOKING FOR and the price was the lowest online and in any of the stores around
Product received for free, or reviewed as part of a sweepstakes/promotion.
#teamnike
jnette72
Aug 23, 2023
Location
Mebane
Originally posted at DICK'S Sporting Goods
0
0
Flag"
I am absolutely in LOVE with these shoes!!! I have been looking for a very long time a Nike classic shoe but with a blue logo because I had a pair many years ago and still have them now and this replaces it. It’s so comfortable and stylish and meant for everyday wear
Super fine I love them. I like the slim fit of the high top. I have slender ankles and I feel the slim fit makes my legs look fine!
"Vintage Blazer mid
Perfect fit and fast delivery, amazing quality. Will buy more
Bindi
Jul 21, 2020
Originally posted at Hibbett Sports
1
0
Flag"
"Amazing shoes
These shoes are so comfortable and go with everything. They came so quickly too! Love them
Eggmma
Jul 21, 2020
Originally posted at Hibbett Sports
0
0
Flag"
"Nice!
 The shoes are very nice! The sizing chart is accurate and they look great. They are a little heavier than i expected, but all in all i really like them. My shoes were shipped out only a few hours after ordering and i received them days earlier than expected!
Product received for free, or reviewed as part of a sweepstakes/promotion.
#teamnike
everly
Jul 21, 2020
Originally posted at Hibbett Sports
0
0
Flag"
"The next most popular shoe ever
Super comfy stylish shoe! I feel like I can wear them with literally anything.
Izzie96
Jul 18, 2020
Originally posted at Hibbett Sports
0
0
Flag"
"so cute
 I am a size 9 in women’s and bought the 7.5 fits perfect.
Product received for free, or reviewed as part of a sweepstakes/promotion.
#teamnike
xiomara
Jul 15, 2020
Originally posted at Nordstrom
1
1
Flag"
"excellent shoe / read if considering purchase
it's stitching is very precise with a vintage look to it. upon receiving, it needs time to break in because it may be difficult to put your foot into the shoe and it's a bit tight around the ankle but it will become way more comfortable over time. do not be alarmed if it feels somewhat uncomfortable on the first wear, that's normal. the shoes match with pretty much every single outfit, a very… Read More
kyliem509497105
Jun 23, 2020
Location
CA, US
7
0
Flag"
"How comfortable was this product?:Average
The shoe is okay!
If you want to buy this shoe and have wide feet I would recommend going up a half size. Instead of a 6.5 I ended up getting a 7. You do have to unlace them a lot to get your foot in because they are a narrow, but I do love the look of the shoe.
Jun 5, 2020
Verified Purchaser
13
0
Flag"
"cute old school
These are definitely streetwear and you probably have to break these in. I'm not complaining as I stated, THESE ARE CUTE and worth the extra work. There is a break-in time needed and thats why I didn't rate these sneakers a perfect score. I would buy these again.
H
May 27, 2020
Verified Purchaser
Location
Seattle, WA, US
1
0
Flag"
"Love these sneakers
I love Nike because their shoes are always true to size. These sneakers fit me perfectly and I get many compliments. The only thing that bothered me at first was that the material was stiff around the ankle, but as you wear them more the material loosens up.
L
May 20, 2020
Verified Purchaser
Location
US
3
0
Flag"
"Comfortable and stylish!
 I'm a huge fan of Nike Blazer shoes and have been through two pairs of the low tops. To mix things up, I ordered the high tops and am absolutely in love! I was worried they might look clownish because of my larger feet (10.5), but I was surprised to find that they are comfortable and sleek. Can't wait to pair with cropped denim and long skirts.
Product received for free, or reviewed as part of a sweepstakes/promotion.
#teamnike
missmusician
May 13, 2020
Originally posted at Nordstrom
1
1
Flag"
"Classic kicks
 High quality (but stiff) leather, and true to size. Be patient with these as far as breaking them in and lacing them according to your comfort. The leather around the ankle is pretty rigid at first, but the more you wear them the better this gets. They look great with literally everything...floral midi...sweat pants...etc.
Product received for free, or reviewed as part of a sweepstakes/promotion.
#teamnike
Diyannadawn
Apr 28, 2020
Originally posted at Nordstrom
3
1
Flag"
"There’s only one Awesome! Wanna know that people won’t speak badly about your sneakers….it’s this simple, wear these. They’re also comfortable. vex luthor Sep 8, 2023 Location Middleport, NY, US Size you normally wear 9 0 0 Flag"
Mrs Merriness Richardson I purchased for my Grandson and he truly loves them! And the shipping was perfect timing. I Live Nike for me and family all my needs ty!
Really good Honestly my second pair of Jordan mids I don’t understand how people hate on them are are comfortable and nice style I have the lucky green/white and now more recently university blue/black Jordan’s and I can say they are amazing.
I love the colors. Real comfortable shoes. They go well with everything.
Can never go wrong with such an Amazing shoe great looks great feel highly recommend purchasing these
"Have not had a pair of Jordans since the 90's, and now I bought them to wear with my suit on Spirit Days at the High School where I work. Kids loved it and very comfortable too!"
It talks about the colors and if you should gift it to someone. It was a nice mix of the black and University Blue it looks good with almost anything. Also it’s an amazing gift.
My AJ1 Palomino Very comfortable and beautiful shoe. The color combination is perfect mix for any evening party wear. I get compliments every time I wear these shoes. I’m very happy with the quality of the product.
Perfect shoes Perfect shoe. I bought these for my son. He loves them!
The best shoes. Highly recommend!
"Cute
This shoe is so cute on my foot. My boyfriend was jealous so he got a pair.
Jordan sneaker
Nov 19, 2022
Originally posted at Hibbett Sports
1
0
Flag"
"Nice product
Very nice product and beautiful colors i really love it
Gbaway Karlor
Nov 19, 2022
Location
Fargo North Dakota
Originally posted at Hibbett Sports
1
0
Flag"
"Love, love, love!
The shoe is very comfortable and the color is very vibrant. I’m in love.
Nicole Y
Nov 18, 2022
Location
Atlanta
Originally posted at Hibbett Sports
0
0
Flag"
"Trendsetter Jordan’s is what I call them!
Fantastic buy! I love the colors first thing that caught my eyes!! I’m very noticeable when I arrive there fresh.. First comment that comes from people is those are fresh! I love the attention I get when wearing these Js .. My friends even went out and bought a pair!
OgCook1017
Nov 18, 2022
Location
South Carolina
Originally posted at Hibbett Sports
1
0
Flag"
"Yes buddy I’m super excited about this one 💯💯💯?
Ice cold super fast delivery I’m very excited about this it’s a wonderful purchase. I looked everywhere and couldn’t find them. I’m beyond excited
Newman35
Nov 18, 2022
Location
Roxboro NC
Originally posted at Hibbett Sports
1
0
Flag"
"Love them alot
Fire shoes fr fr I love the colors in memory of my friend LLT1
MsCiara
Nov 15, 2022
Location
Georgia
Originally posted at Hibbett Sports
1
0
Flag"
"Laker pro
Laker proof, they look like the shoes the Lakers would wear coming to the press room after the game.
Maniblo
Nov 15, 2022
Location
Ohio
Originally posted at Hibbett Sports
1
0
Flag"
"Great shopping experience!
Great place to shop !!! Everyone is very helpful. Lots of gear to choose from.
Los Dog
Nov 14, 2022
Location
Las Vegas
Originally posted at Hibbett Sports
1
0
Flag"
"Lakers 1s
Looks even better in person.. colors are really bold
VelE
Nov 14, 2022
Originally posted at Hibbett Sports
0
0
Flag"
"Very stylish and comfortable, shipping was Great
Great shoe, love the colors , I have five more pai
Sir Smokes Alot
Nov 14, 2022
Location
Baltimore, MD
Originally posted at Hibbett Sports
1
0
Flag"
"Great colorway
 These are the perfect shoes to wear with your Lakers gear.
Product received for free, or reviewed as part of a sweepstakes/promotion.
#teamnike
sdun74
Nov 13, 2022
Location
TENNESSEE
Originally posted at Hibbett Sports
0
0
Flag"
"Better Than Other Shoe Sites
Always quick delivery and loved the shoes. Arrived in 3 days!
P Love
Nov 13, 2022
Location
Indianapolis
Originally posted at Hibbett Sports
1
0
Flag"
"Great ones
Great fit, very good build quality.
alkins689485265
Nov 12, 2022
Location
London, GB
0
0
Flag"
"Get this shoe
I love this shoe if I can I will buy one more pair
Trujermaine
Nov 8, 2022
Location
Biloxi Mississippi
Originally posted at Hibbett Sports
1
0
Flag"
"Great colorway. Super fast shipping!
Gorgeous shoes & FAST shipping! Shoes are packaged well for shipping too
Jennifer E
Nov 8, 2022
Location
South Florida
Originally posted at Hibbett Sports
0
0
Flag"
"I love Jordans!
Great looking shoe! I'm Looking to buy these very soon!
RIchard819443770
Nov 1, 2022
Location
Mason City, IA, US
1
0
Flag"
Love them!! They do run small had to return first pair.
Run small The shoes look great however they run small and I will have to return them. I did order the next size up though!
"Very comfy I recommend ordering half a size bigger they run tight. SNA000 Aug 14, 2023 Location US Size you normally wear 8 0 0 Flag"
Good Nice think good quality color is good
Aight 👍🏻 Love the retro purple & teal.. casual & comfortable kicks
True to size Love these!! Have them in the new green/ bright mango combination and always receive tons of compliments. True to size . Such a great piece I am considering getting a second pair.
"Women's Nike Air Max Correlate
My daughter loves them & said their super comfy. They did arrive with I glue spot on the back part of the outer side of right shoe, which was not pleased about. I have no transportation to go a return then so we're just going to keep them.
Dana746685608
Jul 18, 2023
Location
Canton, MI, US
0
0
Flag"
"They need to be broken in - I bought three pairs
I wear a 9.5 and the 9.5 fit great after breaking them in. I have the purple/teal, crimson/yellow, and black/green pairs and they all felt tight at first. Since I broke the last two pair in, the fit has been great. Super comfortable. I’m still working on the first pair, but I’m glad I didn’t size up. So far, the correlates are the only shoes I don’t have to size up on. I held these up to a pair of air max 90s that are supposed to be the same size, and the 90s are clearly much shorter.
Alicia577810424
Jul 8, 2023
Location
Alhambra, CA, US
0
0
Flag"
"Good sneakers; order a half size larger
I like these sneakers. Of all my Nike sneakers, these are the least comfortable; i.e. I would not wear them to walk around they city all day if I were on vacation.

I recommend that you order a half size up to ensure a good fit.
ElyseŠ861940591
Jul 5, 2023
Location
US
0
0
Flag
Response from Nike
Thanks for the feedback, @ElyseŠ861940591! We always want you to be comfortable in each and every pair. You know where to find us if you'd like to chat about return or exchange options.
Jul 6, 2023"
"TIGHT but cute!
I just got them so still need time to break them in, but I can definitely tell they are tight either way. I usually wear a size 7 1/2 and got a size 8 based on other reviews. I’m glad I sized up, but they are still a little tight and I don’t think it’s due to being brand new. Overall, they are cute and I love them :)
ChantelL924222689
Jun 20, 2023
Location
US
1
0
Flag"
"If there were more colors I would get them all.
This shoe is comfy, I love them.
porsherb348284823
Dec 2, 2019
Location
Statesville , NC, US
5
0
Flag"
Air max 90 Classic shoe in a great color way. Very comfortable and easily styled. Highly recommend.
"Great buy The sneakers are light weight, size to description, and very comfortable."
Classics Air Max 90s are classics and always a stylish go-to (can’t go wrong). Can be casual or hip Because there Air Max 90s they fit snug (not tight)-so maybe a half size up
10/10 haven’t even put them on and there a 10
Quality Shoes I’m a size 10 and it was a perfect fit. If you’re wide footed maybe have to go up half a size. Also the shoes feel very light too which is nice. Can’t wait to break them in!
"One of the most comfortable sneakers out there, especially for very long distance walking or jumping rope"
Classic Style A classic design with a new color I've never seen before. Always loved the look of Air Max 90s. This is my second pair I bought through Nike. Love 'em.
"Bequemer Sneaker
Sind meine ersten Sportschuhe seit Jahren sind sehr bequem und werde mir bestimmt wieder welche zulegen
Kurt
Aug 16, 2023
Translate Review
0
0
Flag"
Very good shoe that I would recommend to anyone. I would buy them again
"Perfect airman 90
Has had them before and wanted another pair as they are so comfortable
farahhaq07
Aug 13, 2023
Location
Glasgow, GB
0
0
Flag"
"5 star shoes
Great comfort shoe, that I highly recommend. Come in multi color for style. You want be disappointed.
Atljames
May 12, 2020
Originally posted at Hibbett Sports
0
0
Flag"
"Air Max 90
Great value and extremely comfortable. My child loves them
BIGTIM719
May 12, 2020
Originally posted at Hibbett Sports
0
0
Flag"
"Love these sneakers.
Great choice, working sneakers and so comfortable.
May 9, 2020
Verified Purchaser
0
0
Flag"
"Love these Shoes
I love the shoes. The price was really good as well
C Keeling
May 8, 2020
Originally posted at Hibbett Sports
0
0
Flag"
"Quality and shipping
 The order Came in quick with zero flaws. Will be continuing to do business
Product received for free, or reviewed as part of a sweepstakes/promotion.
#teamnike
Peter1
May 6, 2020
Originally posted at Hibbett Sports
0
0
Flag"
"Second favorite Nike shoe ever
 most comfortable shoe ever, this shoe is awesome and I highly recommend if you like Air Force 1s But wanna switch it up
Product received for free, or reviewed as part of a sweepstakes/promotion.
#teamnike
Jonnyyboii
May 5, 2020
Originally posted at Nordstrom
0
0
Flag"
"Comfortable
Very comfortable and stylish. Highly recommend. Wont regret.
Tiger King
May 1, 2020
Originally posted at Hibbett Sports
0
0
Flag"
"90Airmax
The service was very fast and appreciated. The shoes feel excellent on my feet especially since i work in a warehouse walking on concrete allday. I would like to thank you or yall for such great service and i will be shopping with Hibberts again. I also passed on this information to a friend as well.
Reginald G
Apr 30, 2020
Originally posted at Hibbett Sports
0
0
Flag"
"PERFECT FIT!
Since we cannot get to a place where they sell sneakers because of COVID-19, we had to purchase these online. My husband was unsure about it as he is very picky about his footwear. They arrived in a timely fashion and they fit perfectly. He is very happy with them so I am ordering another pair for the future. He walks a lot (about 7-10 miles per day) so another pair will be good!
C
Apr 27, 2020
Verified Purchaser
Location
Wallingford, PA, US
1
0
Flag"
"Nice shoes
Comfortable and stylish. Haven’t purchased Nikes is many years because I was always let down by their lack of support for my flat feet. These had great arch support.
Gwen M
Apr 21, 2020
Originally posted at Hibbett Sports
1
0
Flag"
"BanGin'
As always , NIKE is the best beyond any other sneaker i have ever wore.
A
Apr 10, 2020
Verified Purchaser
Location
Queens, NY, US
0
0
Flag"
"Nike air
very nice, casual and super confortable. I love it !
C
Apr 6, 2020
Verified Purchaser
Location
Tracy, CA, US
0
0
Flag"
"Happy customer
This has always been a dream shoe. So I was excited. Felt comfortable and looks really good.
Mia khalifa
Apr 4, 2020
3
0
Flag"
"Loving them!!
Amazing very comfortable and stylish at the same time
Roblab2020
Apr 1, 2020
Originally posted at Hibbett Sports
0
0
Flag"
"Classic Air Max 90 Comfort
The shoes have the classic styling with modern technology. The fit and finish of the materials are great and the iron grey/white-dk smoke grey combo is clean. I will purchase again as soon as another color scheme catches my eye.
L
Mar 30, 2020
Verified Purchaser
Location
Torrance, CA, US
1
0
Flag"
"Great casual style shoe
Great shoe very comfortable to walk in. I totally recommend this shoes. #teamAirMax
ovoisaac
Mar 25, 2020
Location
Cleveland , OH, US
1
0
Flag"
"Air max
Look great and feel great. My husband really enjoys the look of them.
Lynzie
Mar 23, 2020
Originally posted at Hibbett Sports
1
1
Flag"
"Air Max 90 guy
Nice fit and goes well with my Polo shirt and khakis
WaynieJ92
Jan 30, 2020
Originally posted at Hibbett Sports
2
1
Flag"
"Pound-for-pound one of the best sneakers Nike makes Note: This is for the triple-black pair.  I'm a little biased, since the Air Max Plus/TN's have always formed the best for my foot and lifestyle, but I truly feel this is one of the most underrated silhouettes Nike has to offer at the moment. The Terrascape iteration of the Plus, has, I feel, actually improved on the original, in many ways. The first thing of note would be the sizing - for… Read More"
Product review Good product nice quality shoes
size fits very cool sneakers comfortable and stylish
"How did this product fit?:True to Size
Not my favorite
They look like they been chewed on at the bottoms
mep118
Apr 27, 2023
Location
VA, US
1
2
Flag"
"Great shoe!
Recently purchased these and instantly fell in love with them as soon as I put them on. Very comfortable shoes even after walking around for hours. Would definitely recommend!
DB77
Apr 21, 2023
Originally posted at Champs Sports
0
0
Flag"
"Must haves
Sweet as a nut, fits amazing, ultra comfortable. True to size. Much more durable than the originals I had all them years back in the 90s although those was just TNs or 110s when they was that price lol. Cop these bad boys now selling fast.
cool-e
Jan 2, 2023
Location
High Wycombe, London, GB
1
2
Flag"
"Would you recommend this product?:No
Run small
My son is barely growing into 8C, so we decided to go a size up for these sandals (9C), so he would grow into them by next summer. They fit as though they were his current shoe size, and don’t leave a lot of room for him to grow. These are not true to size.
chimmyjim
Aug 25, 2023
Location
US
0
0
Flag"
"Baby Nike Sandals My wife & I chose the, ""Nike Kawa"" sandals for our son. The product fits true to size & appear very comfortable on our son. We'd recommend this product."
"Great shoes
 I love the shoes , super affordable and convienant for my baby.
Product received for free, or reviewed as part of a sweepstakes/promotion.
#teamnike
Prettyriy
Aug 10, 2023
Originally posted at Foot Locker
0
0
Flag"
"sizing
not true to size
Dianne
Aug 7, 2023
Originally posted at Kohl's
0
0
Flag"
